entity_id,session_key,session_id_impressions,session_id_order,platform_order_code,df_dps,df_impressions,delivery_fee_eur,dps_delivery_fee_eur
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,1.99,1.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,2.99,2.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,0.0,0.0,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,5.99,5.99,,
PO_FI,TGaPlUzDLB6az6VPxwV8YQ==,1718194216414.3825117634.ptmcdacwvn,,,9.99,9.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,9.99,9.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,9.99,9.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,6.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,9.99,9.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,2.5,2.5,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,9.99,9.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,2.5,2.5,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,0.0,0.0,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,9.99,9.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,5.99,5.99,,
PO_FI,TOZS6sK2Xq3vUaSqCAM2AA==,1718276036469.8975210447.iulbztfbxn,,,3.5,3.5,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,6.99,6.99,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,2.99,2.99,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,5.99,2.99,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,5.99,5.99,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,3.99,3.99,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,5.99,5.99,,
PO_FI,TcOoIhMDm54CwZjk6B1Xfw==,1717941527929.386068313587260792.rEL0IbnMhK,,,5.99,3.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,2.99,2.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,1.99,1.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.0,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,4.99,4.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.0,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.99,0.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,4.99,4.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.99,0.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,3.99,3.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.0,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,3.99,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,6.99,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.0,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,4.99,4.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,4.99,4.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,2.5,2.5,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,4.99,4.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.99,0.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,5.99,5.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,1.99,1.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.0,0.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,3.0,3.0,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,0.99,0.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,1.99,1.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,1.99,1.99,,
PO_FI,Tn97CBM2DPoZk5TPQdWR1Q==,1718478608767.796218522402307659.8bLO8E9rem,,,4.99,4.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,3.99,3.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,2.99,2.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,3.99,3.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,0.0,0.0,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,2.99,2.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,3.99,3.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,0.0,0.0,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,1.99,1.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,6.0,4.99,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,0.0,0.0,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,0.0,0.0,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,3.9,3.9,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,2.99,3.9,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,5.79,5.79,,
PO_FI,TovmcSM/glEszqZjFiDTeg==,1717918761188.552623322752354873.C4QcqdpRZY,,,10.99,10.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,0.0,0.0,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,0.0,0.0,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,2.5,2.5,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,0.0,0.0,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,2.5,2.5,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,0.0,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,5.99,5.99,,
PO_FI,TyOxxDuphqteodiUxQRwVw==,1719248677407.5230206673.tdzoynsylg,,,12.99,12.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,0.99,0.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,2.5,2.5,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,0.0,0.0,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,2.99,2.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,1.99,1.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,2.99,2.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,3.9,3.9,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,0.99,0.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,0.99,0.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,5.99,5.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,0.0,0.0,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,0.99,0.99,,
PO_FI,U/qxid0wX8Memj6vwgbklA==,1718111506967.9700964917.iqkfilcurz,,,1.99,1.99,,
PO_FI,UIN/5YW/6qhvUt+iL913Xg==,1717514387549.8107172164.geybefatcs,,,0.99,0.99,,
PO_FI,UIN/5YW/6qhvUt+iL913Xg==,1717514387549.8107172164.geybefatcs,,,0.99,0.99,,
PO_FI,UIN/5YW/6qhvUt+iL913Xg==,1717514387549.8107172164.geybefatcs,,,0.99,0.99,,
PO_FI,UIN/5YW/6qhvUt+iL913Xg==,1717514387549.8107172164.geybefatcs,,,2.99,2.99,,
PO_FI,UIN/5YW/6qhvUt+iL913Xg==,1717514387549.8107172164.geybefatcs,,,1.99,1.99,,
PO_FI,UIN/5YW/6qhvUt+iL913Xg==,1717514387549.8107172164.geybefatcs,,,2.99,2.99,,
